raw_data_path,HR_TD_Mean,HR_TD_Min,HR_TD_Max,HR_TD_AUC,HR_TD_Skew,HR_TD_Slope_max,TEMP_TD_Mean,TEMP_TD_Skew,EDA_TD_P_Kurtosis,EDA_TD_T_Skew,EDA_TD_P_Peaks,EDA_TD_P_RT,HR_TD_std,HR_TD_Kurtosis,HR_TD_Slope_min,HR_TD_Slope_mean,TEMP_TD_std,TEMP_TD_AUC,TEMP_TD_Kurtosis,TEMP_TD_Slope_min,TEMP_TD_Slope_max,TEMP_TD_Slope_mean,EDA_TD_P_Mean,EDA_TD_P_std,EDA_TD_P_Min,EDA_TD_P_Slope,EDA_TD_T_Mean,EDA_TD_T_Kurtosis,EDA_TD_T_Slope_mean,EDA_TD_P_ReT
dataset/D1_4/ID_1/round_3/phase3,0.013587565,-0.17144367,0.0023753608,-0.324727,0.0007582,1.5534134,-1.1000669,-2.130391,1.4533429,-1.4041628,-1.0387355,1.2839876,0.52371895,-0.5245686,-0.7978339,1.4246697,1.0098327,-1.248422,2.0884805,-2.1180627,-0.23563011,-1.9234576,-0.32634878,-0.32923028,-0.542717,-0.041818507,-0.40311185,1.0980134,0.15084687,0.2656736
dataset/D1_4/ID_1/round_3/phase2,-0.18446413,0.11553545,-0.5780778,-0.08756425,-0.038684666,-1.0019563,-1.1931107,1.4331292,0.54117924,1.0084891,-0.70740044,0.5471133,-0.47767702,0.1868956,0.27075812,-0.50187284,0.04922719,-0.59353834,0.9202383,-0.6176737,0.209889,0.75708973,-0.32505742,-0.3287018,0.0,-0.08286852,-0.40572774,0.8293776,0.14929669,0.48333785
dataset/D1_4/ID_1/round_3/phase1,-0.03215005,0.3835315,-0.5511997,-1.0334662,-0.7609896,-0.4584333,-1.3161592,-0.2157485,2.2095819,0.6050452,-1.1215693,-0.031182235,-0.4579369,-0.124715745,-0.5090253,-0.39867997,-0.019442292,-2.6057622,-0.21079047,-0.49456882,0.29241818,-0.27841872,-0.3263769,-0.33035746,0.0,-0.073851325,-0.40644312,0.43068832,0.14039749,0.33267772
dataset/D1_4/ID_1/round_2/phase3,0.42494446,0.070869446,0.21053787,0.16336557,-0.5247269,0.49070403,-1.4564899,0.8080791,0.5949064,1.4325781,-0.9559018,-0.23630047,0.49989864,-0.33551046,-0.032490976,0.80934256,3.4337914,-1.1999722,-0.7665527,0.0031828687,3.1833165,2.175319,-0.32430854,-0.32697594,0.0,-0.06776727,-0.40816888,1.7666036,0.13726953,-0.2342801
dataset/D1_4/ID_1/round_2/phase2,-0.58179814,-0.42827323,-0.7124684,-0.3237773,-1.1752136,-0.5233316,-1.5615611,-0.2614638,0.7728234,1.739793,-0.29323158,-0.4127625,-0.3530969,0.5617018,0.23465703,-0.116473556,0.36515838,-0.6025884,-0.7090682,-0.49456882,-0.4803229,-1.0272207,-0.32230878,-0.32421222,-0.17482418,0.011618887,-0.41021645,1.0105207,0.1550063,-0.00992245
dataset/D1_4/ID_1/round_2/phase1,0.6398269,0.554379,2.2984536,0.3817082,2.148267,-0.6233831,-1.8299835,2.3283625,0.053876784,1.2693917,-0.873068,1.9762617,1.4546403,3.758546,-3.1588447,-4.1236725,2.5294297,-1.3815688,3.274394,-1.8131742,4.2778654,3.027565,-0.3263769,-0.33035746,-0.07458894,-0.0644284,-0.4131411,1.242175,0.14384913,0.404836
dataset/D1_4/ID_1/round_4/phase3,-1.226713,-0.89949965,-1.1573871,-1.1011958,-0.35723472,-0.75858784,-0.89321256,1.6201998,-0.57397497,0.17838927,-0.29323158,0.48312157,-0.49417406,-0.35762826,-0.31407943,-0.3179451,0.16978845,-0.6243836,1.056114,-0.20734942,0.22706173,0.88694495,-0.22511476,-0.22505446,-0.3008399,-0.08010732,-0.32354882,-0.5997804,0.51290655,0.29023167
dataset/D1_4/ID_1/round_4/phase2,-0.18427482,-0.21275973,-0.3853559,-0.068186,-0.41120258,-0.109605044,-1.1149994,0.7304535,3.5232854,-0.04394732,-0.70740044,-0.13546504,0.12264554,-0.5850559,-0.64620936,1.5291358,-0.25287145,-0.5099088,0.60951537,-0.18367687,0.43556613,0.34534577,-0.3221298,-0.32354015,0.0,-0.07922859,-0.40165615,3.6631854,0.13442546,-0.039158244
dataset/D1_4/ID_1/round_4/phase1,-0.7296939,-0.4919223,-0.8342778,-0.71231806,-0.5393765,-0.87215984,-1.1198478,-0.38156086,0.66482174,0.74453956,-0.873068,1.137806,-0.27530986,-0.32799336,0.46570396,0.09354095,0.4373828,-0.86799353,-0.8117401,-1.5652997,0.7211324,-0.0030198891,-0.3263769,-0.33035746,-0.004393041,-0.080353655,-0.40111896,-0.23531209,0.13247935,0.16516747
dataset/D1_4/ID_1/round_1/phase3,-0.059573777,-0.3411745,-0.3693434,-0.12004998,-1.2483634,-0.5233316,-1.8248264,-1.2498287,0.94144034,0.6128709,-1.1215693,1.428777,0.162363,-0.08996693,0.07581227,-0.3198957,3.284553,-1.2293628,-0.13217658,-2.9150698,1.2063804,-1.8800876,-0.3263769,-0.33035746,-0.20731375,-0.058457166,-0.41503206,0.31601188,0.1378318,1.518135
dataset/D1_4/ID_1/round_1/phase2,-0.42508033,-0.15804386,-0.26354653,-0.22054109,1.1191783,-0.22317703,-1.6413673,-1.6479969,0.13766272,0.75440204,-0.5417329,-0.45667836,0.11868933,0.6958539,0.1696751,0.042281166,0.09086011,-0.731395,1.3396713,-0.98214674,0.5368315,0.6259555,-0.32077917,-0.32143784,-0.12823229,-0.054191533,-0.41503206,-0.30510107,0.14527126,0.45785022
dataset/D1_4/ID_1/round_1/phase1,0.3063845,0.0987857,0.909941,0.10685576,0.8865963,1.0747886,-1.9751365,0.24136311,2.2756712,-0.9796916,-1.2044032,-0.36299115,1.2666091,0.2692575,-1.6714802,1.0864697,0.0027730197,-1.4224408,-0.37611988,0.009431804,0.0,-0.00027656704,-0.32580695,-0.32920867,-0.101759724,-0.06565664,-0.41503206,0.83487976,0.12737979,4.4560075
dataset/D1_4/ID_3/round_3/phase3,-0.5376435,0.109952204,-0.8617278,-0.73800874,0.73026776,-0.38542274,-0.17543805,-1.6450503,-0.46172854,-0.6247709,0.61793995,-0.44647855,-0.6453702,0.75512695,0.4440433,0.4132817,-0.23690039,-0.6577217,1.203768,-0.24099721,-0.4851208,-0.5541025,0.14876987,0.041430607,-1.1225132,4.077289,-0.051065058,0.20153676,0.20576505,-0.5271302
dataset/D1_4/ID_3/round_3/phase2,-0.08694673,-0.2942752,-0.17547777,-0.02336948,-0.4268339,-0.22317703,-0.11566632,0.5770541,-0.9408754,-1.4610347,-0.04473024,-0.12770846,0.27879596,-0.45883292,-1.6137184,-0.46155417,0.0111852195,0.009341132,-0.5652405,-0.08195887,-0.49848637,-0.5261274,0.23050633,0.14805925,0.0,3.2525175,-0.14682621,2.0162797,-0.4223518,0.22591294
dataset/D1_4/ID_3/round_3/phase1,-1.5373113,-1.3215934,-0.81254655,-2.0955634,1.3729032,-0.9289458,0.023625134,-0.95265603,0.85450846,0.31629524,-0.70740044,-0.28335702,-0.05252174,1.6054317,-0.66064984,-1.6061928,-0.5425608,-1.9350967,0.1544002,0.44625056,-0.7346115,-0.21203925,-0.27337185,-0.25853106,0.0,0.04218282,-0.084141836,-0.45499805,-0.9815109,2.2470808
dataset/D1_4/ID_3/round_2/phase3,-1.2802519,-1.1741956,-0.823984,-1.215415,0.8588502,-1.0019563,0.25639567,-0.1579526,0.36807212,0.2881135,-0.2103978,-0.17386007,0.12966873,0.21227437,0.6173285,-0.81451344,-0.1657637,-0.0989899,-0.3908828,0.11670519,-0.49198753,-0.6323753,-0.21380402,-0.200842,0.0,-1.195778,0.25570983,-0.5112307,-1.9085313,2.1443655
